"","area","year","est","lwr","upr","log_est","se","method","survey"
"152","Total",2006,120600.00650941,97286.2571175342,149500.679756838,11.7002346172504,0.109604871882888,"delta-lognormal","WCGBTS"
"153","Total",2007,124628.136188144,101199.720155704,153480.388145669,11.7330896719477,0.10624603463042,"delta-lognormal","WCGBTS"
"154","Total",2008,109115.880890176,88435.1859853928,134632.785918555,11.6001657239243,0.107216522671188,"delta-lognormal","WCGBTS"
"155","Total",2009,108569.394588238,87423.6251695948,134829.840542417,11.595144828976,0.110524476318728,"delta-lognormal","WCGBTS"
"156","Total",2010,102866.479553719,83534.5634475806,126672.268089554,11.5411871112562,0.106211825422389,"delta-lognormal","WCGBTS"
"157","Total",2011,115076.3099168,93109.3927955285,142225.791689443,11.6533507517777,0.108073620716564,"delta-lognormal","WCGBTS"
"158","Total",2012,125068.854095584,100709.233681733,155320.59666163,11.7366196973964,0.11052597376766,"delta-lognormal","WCGBTS"
"159","Total",2013,126516.694412761,100617.193957572,159082.889668752,11.7481295500846,0.116864960660769,"delta-lognormal","WCGBTS"
"160","Total",2014,123133.144649315,99139.7800718038,152933.275626071,11.7210215257227,0.110581354667745,"delta-lognormal","WCGBTS"
"161","Total",2015,130400.871810316,105115.286830899,161768.928968875,11.7783686141143,0.109979376756316,"delta-lognormal","WCGBTS"
"162","Total",2016,139966.206260799,112707.102091114,173818.14039725,11.8491562886022,0.110516608775005,"delta-lognormal","WCGBTS"
"163","Total",2017,151334.055688542,122334.158040178,187208.517866457,11.9272449616163,0.108539434130208,"delta-lognormal","WCGBTS"
"164","Total",2018,152043.29645666,122004.755235414,189477.565467035,11.9319206043773,0.112300688083179,"delta-lognormal","WCGBTS"
"165","Total",2019,149164.150073017,116866.286564149,190388.04364501,11.9128026568677,0.124500729831057,"delta-lognormal","WCGBTS"
"166","Total",2021,175680.136238616,140900.094188941,219045.348737893,12.076420212796,0.112560153231837,"delta-lognormal","WCGBTS"
"167","Total",2022,196002.362962885,155758.665667368,246643.909810298,12.1858819940731,0.117256705975288,"delta-lognormal","WCGBTS"
"168","Washington",2003,34693.3119287007,23352.076080432,51542.564714009,10.4543022075514,0.201973628169524,"delta-lognormal","WCGBTS"
"169","Washington",2004,34715.5347222403,23307.5233164592,51707.2678502915,10.4549425522731,0.203274692219351,"delta-lognormal","WCGBTS"
"170","Washington",2005,34059.4242749529,22447.9579831704,51677.0560070968,10.4358620508135,0.212711623020601,"delta-lognormal","WCGBTS"
"171","Washington",2006,33335.4032044772,21982.056242423,50552.5549816615,10.4143752705085,0.212449565196242,"delta-lognormal","WCGBTS"
"172","Washington",2007,37060.2663185779,25603.6041120829,53643.3594892115,10.5203006859597,0.18868320167627,"delta-lognormal","WCGBTS"
"173","Washington",2008,28515.0462796789,19333.1911165583,42057.6127050143,10.2581871665835,0.198273297292956,"delta-lognormal","WCGBTS"
"174","Washington",2009,28371.5329923101,18089.2875109583,44498.3741811895,10.2531415620254,0.229629918588996,"delta-lognormal","WCGBTS"
"175","Washington",2010,26977.0150858957,18712.178584037,38892.2828881873,10.2027404893157,0.186641509822938,"delta-lognormal","WCGBTS"
"176","Washington",2011,32773.4388343456,22258.3416054086,48255.9892407973,10.3973736746781,0.197402379217393,"delta-lognormal","WCGBTS"
"177","Washington",2012,34885.1277899456,23429.8758040573,51941.0410493978,10.4598158795441,0.203089777117931,"delta-lognormal","WCGBTS"
"178","Washington",2013,33606.9219560926,21757.072745379,51910.7150387582,10.422487335332,0.221837325282484,"delta-lognormal","WCGBTS"
"179","Washington",2014,36918.960476582,25200.9285036753,54085.6914249267,10.5164805321148,0.194822158428459,"delta-lognormal","WCGBTS"
"180","Washington",2015,32741.1332381615,22182.5573701705,48325.4382184341,10.396387463587,0.198639317697236,"delta-lognormal","WCGBTS"
"181","Washington",2016,40370.9381871115,26996.0388464255,60372.2886672085,10.6058654532874,0.205320113853984,"delta-lognormal","WCGBTS"
"182","Washington",2017,39327.8848473403,26304.9171273584,58798.2284482104,10.5796890843545,0.205196587191864,"delta-lognormal","WCGBTS"
"183","Washington",2018,43643.4637845333,28537.0056476481,66746.734209966,10.6838088085785,0.216765126372172,"delta-lognormal","WCGBTS"
"184","Washington",2019,39283.373578498,25583.9274639877,60318.4730679071,10.5785566441801,0.218798430840049,"delta-lognormal","WCGBTS"
"185","Washington",2021,51556.4411215855,34665.3710542031,76677.8644015475,10.850432430652,0.20252204553879,"delta-lognormal","WCGBTS"
"186","Washington",2022,52737.147030548,34667.5071624579,80225.1706154823,10.8730753634602,0.214043335763757,"delta-lognormal","WCGBTS"
"187","Oregon",2003,43035.9905722576,31000.1839784047,59744.6933161963,10.6697920346474,0.167372267550835,"delta-lognormal","WCGBTS"
"188","Oregon",2004,43752.7984797619,31879.1441133747,60048.8949139483,10.6863108549918,0.161535401711017,"delta-lognormal","WCGBTS"
"189","Oregon",2005,50075.3613966723,36607.8058013751,68497.4628802569,10.8212843776158,0.159833349069276,"delta-lognormal","WCGBTS"
"190","Oregon",2006,45207.4267331975,33609.4745228454,60807.5984778711,10.7190166605798,0.151254501036309,"delta-lognormal","WCGBTS"
"191","Oregon",2007,49007.71150457,36660.5186712355,65513.4153570942,10.7997329423545,0.148103370877732,"delta-lognormal","WCGBTS"
"192","Oregon",2008,43784.4247752499,32269.6325814874,59408.0471185568,10.6870334343857,0.155692419642756,"delta-lognormal","WCGBTS"
"193","Oregon",2009,44918.925011204,34127.1785798986,59123.253316658,10.7126144773818,0.140188854453658,"delta-lognormal","WCGBTS"
"194","Oregon",2010,41045.192264834,30546.8271267894,55151.6463907869,10.6224289890163,0.150723630898664,"delta-lognormal","WCGBTS"
"195","Oregon",2011,42897.3355720603,31984.0151275683,57534.4087301856,10.66656499511,0.149785132641496,"delta-lognormal","WCGBTS"
"196","Oregon",2012,52317.9110406211,39086.4331691411,70028.4879873701,10.8650940587404,0.148759545098155,"delta-lognormal","WCGBTS"
"197","Oregon",2013,53422.7159006517,39528.7744651392,72200.2291449409,10.885991325893,0.1536799528519,"delta-lognormal","WCGBTS"
"198","Oregon",2014,46176.8106798593,34395.0252033555,61994.3678469975,10.7402330177227,0.150291435620353,"delta-lognormal","WCGBTS"
"199","Oregon",2015,56877.5530111112,42628.6593933266,75889.2276363306,10.9486560433533,0.147132286030377,"delta-lognormal","WCGBTS"
"200","Oregon",2016,59499.297129664,44926.9482947565,78798.282396074,10.9937197785171,0.143332582793901,"delta-lognormal","WCGBTS"
"201","Oregon",2017,63175.7735262772,47388.6520917219,84222.2385418023,11.0536761763647,0.146705810392305,"delta-lognormal","WCGBTS"
"202","Oregon",2018,62178.8689834005,46693.2910900435,82800.1551785947,11.037770494052,0.146132644638572,"delta-lognormal","WCGBTS"
"203","Oregon",2019,61016.5321534729,44132.233673115,84360.4976718824,11.0189001253458,0.165285898703737,"delta-lognormal","WCGBTS"
"204","Oregon",2021,70279.6771752931,52270.7682431678,94493.2165696458,11.1602379488826,0.151046336578707,"delta-lognormal","WCGBTS"
"205","Oregon",2022,89159.6881013467,65986.4752721123,120470.898764449,11.3981842893033,0.15356364289719,"delta-lognormal","WCGBTS"
"206","California",2003,34250.0528622729,26837.1173732231,43710.5857814269,10.4414433871132,0.124442185734441,"delta-lognormal","WCGBTS"
"207","California",2004,38195.4683649767,29614.4008676104,49262.9856042621,10.5504721583686,0.129826936911257,"delta-lognormal","WCGBTS"
"208","California",2005,42877.2598246427,33865.178542332,54287.604235478,10.6660968903596,0.120387062418963,"delta-lognormal","WCGBTS"
"209","California",2006,42328.7262317221,33680.8560727302,53197.0167424205,10.6532212416784,0.116602324130137,"delta-lognormal","WCGBTS"
"210","California",2007,38823.1581215044,30832.0816102997,48885.3664043178,10.5667722063637,0.117584389609127,"delta-lognormal","WCGBTS"
"211","California",2008,37083.5768329532,29505.7869234256,46607.5239509621,10.5209294776207,0.116628565340123,"delta-lognormal","WCGBTS"
"212","California",2009,35525.7508792478,27985.6712859541,45097.3272228711,10.4780130893851,0.121719160597007,"delta-lognormal","WCGBTS"
"213","California",2010,35004.2721054554,27430.7047063807,44668.8876114707,10.4632253931787,0.124393672750169,"delta-lognormal","WCGBTS"
"214","California",2011,39674.4279736095,31192.9244268804,50462.0924121076,10.5884621274862,0.122714275616442,"delta-lognormal","WCGBTS"
"215","California",2012,38130.4135207214,29965.7458086512,48519.6812569058,10.5487674978157,0.122939654916022,"delta-lognormal","WCGBTS"
"216","California",2013,39706.8238829089,30829.8808220749,51139.7326498726,10.5892783381239,0.129103741137607,"delta-lognormal","WCGBTS"
"217","California",2014,40307.3257305251,31208.0174075649,52059.7154996723,10.6042885113286,0.130542297903774,"delta-lognormal","WCGBTS"
"218","California",2015,41050.2613337475,32000.7542077251,52658.8824947809,10.6225524810905,0.127062401431508,"delta-lognormal","WCGBTS"
"219","California",2016,40370.0640783507,31759.2912777277,51315.4421311994,10.6058438011222,0.122401841480471,"delta-lognormal","WCGBTS"
"220","California",2017,49145.0439434637,38745.2380747769,62336.3144534992,10.8025312851597,0.121312507881764,"delta-lognormal","WCGBTS"
"221","California",2018,46550.3161232161,36538.514762888,59305.419096353,10.7482890737287,0.123556806867971,"delta-lognormal","WCGBTS"
"222","California",2019,49174.4752346011,37435.7011505363,64594.195922086,10.8031299718145,0.139160652779268,"delta-lognormal","WCGBTS"
"223","California",2021,54264.3990385475,42277.3208692053,69650.2271779377,10.9016236562504,0.127358250778488,"delta-lognormal","WCGBTS"
"224","California",2022,54474.4349673251,42053.2853951143,70564.3812874149,10.9054867874291,0.132040178513921,"delta-lognormal","WCGBTS"
"225","Total",1998,52030.0567958807,43979.0822420895,61554.8727297396,10.8595768458825,0.085770683000841,"delta-gamma","NWFSC Slope Survey"
"226","Total",1999,51728.9631357077,44226.2333962983,60504.4884360281,10.8537731190253,0.079950301384629,"delta-gamma","NWFSC Slope Survey"
"227","Total",2000,66676.0280170049,57054.3886804688,77920.2584576337,11.1076007672591,0.0795119141180385,"delta-gamma","NWFSC Slope Survey"
"228","Total",2001,49735.2729551385,42494.8587320261,58209.3328400198,10.8144696777616,0.0802725470564081,"delta-gamma","NWFSC Slope Survey"
"229","Total",2002,58717.4408783394,51438.9092722514,67025.8742278805,10.9804920805665,0.067522631439594,"delta-gamma","NWFSC Slope Survey"
"230","Washington",1998,6406.92296544972,5226.84385997685,7853.43181944389,8.76513439806896,0.103864914473829,"delta-gamma","NWFSC Slope Survey"
"231","Washington",1999,6281.73671801223,5150.30831354933,7661.71921991772,8.74540176868422,0.101323244547463,"delta-gamma","NWFSC Slope Survey"
"232","Washington",2000,8160.54880191846,6672.54441033055,9980.3841912824,9.00706670083369,0.102711154612661,"delta-gamma","NWFSC Slope Survey"
"233","Washington",2001,6109.51501082523,5003.12563265705,7460.57093267028,8.71760267271816,0.101932765936817,"delta-gamma","NWFSC Slope Survey"
"234","Washington",2002,7235.5360737865,5987.76032016546,8743.33297856836,8.88675973083164,0.0965767811443256,"delta-gamma","NWFSC Slope Survey"
"235","Oregon",1998,10092.8691046649,8264.30519785994,12326.0218887219,9.21958442423223,0.101983242897399,"delta-gamma","NWFSC Slope Survey"
"236","Oregon",1999,9871.53065015292,8154.73499899697,11949.7589301056,9.19741020147289,0.0974794353250299,"delta-gamma","NWFSC Slope Survey"
"237","Oregon",2000,12838.3751834305,10717.7508264394,15378.5882896179,9.46019402589013,0.092112623328424,"delta-gamma","NWFSC Slope Survey"
"238","Oregon",2001,9618.9058505491,7919.16383349739,11683.4746328093,9.17148580024206,0.0992084033786093,"delta-gamma","NWFSC Slope Survey"
"239","Oregon",2002,11400.1848205832,9425.41485405893,13788.6995910306,9.34138484658303,0.0970527113713135,"delta-gamma","NWFSC Slope Survey"
"240","California",1998,42415.2951877022,34773.4986013897,51736.4469558439,10.6552643117296,0.101355673926408,"delta-gamma","NWFSC Slope Survey"
"241","California",1999,42411.7454766219,35232.3501854331,51054.1063796946,10.6551806188163,0.0946245142217821,"delta-gamma","NWFSC Slope Survey"
"242","California",2000,54500.607214575,45108.0097962092,65848.9744986934,10.9059671221411,0.0965079017311706,"delta-gamma","NWFSC Slope Survey"
"243","California",2001,40589.1095939916,33645.2452620899,48966.0813823632,10.6112550730068,0.095730354836586,"delta-gamma","NWFSC Slope Survey"
"244","California",2002,47851.1435771416,40678.0585494447,56289.1156385209,10.7758502958043,0.0828618142994704,"delta-gamma","NWFSC Slope Survey"
"245","Total",1998,54181.497621932,44866.2800548601,65430.757374266,10.9000947568579,0.0962532820824603,"delta-lognormal","NWFSC Slope Survey"
"246","Total",1999,56420.1169494668,46988.9727421153,67744.1835994522,10.9405810573909,0.0933245856443517,"delta-lognormal","NWFSC Slope Survey"
"247","Total",2000,59061.9092612978,49120.047966212,71015.995912489,10.986341482261,0.0940420050488016,"delta-lognormal","NWFSC Slope Survey"
"248","Total",2001,51736.2935618109,43085.3636751689,62124.2074615813,10.8539148173374,0.0933569138340402,"delta-lognormal","NWFSC Slope Survey"
"249","Total",2002,56483.933113598,48229.7495452899,66150.7623419327,10.941711507023,0.0806036172823955,"delta-lognormal","NWFSC Slope Survey"
"250","Washington",1998,6769.95443705024,5480.70535470116,8362.4789353843,8.82024963575816,0.1077879753934,"delta-lognormal","NWFSC Slope Survey"
"251","Washington",1999,6943.89343927585,5659.3730155691,8519.96430759556,8.84561791049603,0.104363917746787,"delta-lognormal","NWFSC Slope Survey"
"252","Washington",2000,7328.58330064437,5957.32125571226,9015.48378694277,8.8995375020732,0.105696481375182,"delta-lognormal","NWFSC Slope Survey"
"253","Washington",2001,6447.03688229134,5247.2499974123,7921.15576389964,8.77137590613982,0.105061368184053,"delta-lognormal","NWFSC Slope Survey"
"254","Washington",2002,7064.05848293787,5784.01937178431,8627.37813323965,8.86277502126111,0.102002337697572,"delta-lognormal","NWFSC Slope Survey"
"255","Oregon",1998,10015.1658623229,8310.29748178105,12069.7902174666,9.21185580935298,0.0952084454448555,"delta-lognormal","NWFSC Slope Survey"
"256","Oregon",1999,10318.7630638119,8601.04769108314,12379.5234012566,9.24171917369423,0.0928996021173373,"delta-lognormal","NWFSC Slope Survey"
"257","Oregon",2000,10861.4436608068,9035.03739875559,13057.0525821097,9.29297451842896,0.0939349791850751,"delta-lognormal","NWFSC Slope Survey"
"258","Oregon",2001,9543.80102528971,7934.32358314087,11479.7609469646,9.16364711541392,0.0942332268677039,"delta-lognormal","NWFSC Slope Survey"
"259","Oregon",2002,10448.0259552753,8739.2586510066,12490.9046317714,9.25416833574698,0.0911178443292851,"delta-lognormal","NWFSC Slope Survey"
"260","California",1998,45020.6811848517,35833.9832718342,56562.5573627254,10.7148772450626,0.116443603722807,"delta-lognormal","NWFSC Slope Survey"
"261","California",1999,47097.5773270063,37747.3059854983,58763.9761874799,10.7599768418877,0.11291404134223,"delta-lognormal","NWFSC Slope Survey"
"262","California",2000,49188.9001889549,39350.6838793235,61486.8069185019,10.803423271112,0.113856499292529,"delta-lognormal","NWFSC Slope Survey"
"263","California",2001,43028.6607029935,34446.684830453,53748.7323092563,10.6696217006212,0.113498850948906,"delta-lognormal","NWFSC Slope Survey"
"264","California",2002,46918.7519714384,38553.5394120116,57099.0191855512,10.7561727033394,0.100190369093696,"delta-lognormal","NWFSC Slope Survey"
"265","Total",1997,24913.391455621,20975.0811913758,29591.1643038697,10.1231607473478,0.0877926056361261,"delta-gamma","AFSC Slope Survey"
"266","Total",1999,25262.0581568565,21359.8282510363,29877.1869708006,10.137058871479,0.08560954203371,"delta-gamma","AFSC Slope Survey"
"267","Total",2000,28521.7583662389,24155.3686058725,33677.428549128,10.2584225264229,0.0847773687872779,"delta-gamma","AFSC Slope Survey"
"268","Total",2001,25535.0775876307,21630.8931864919,30143.9326515423,10.1478083775588,0.0846600074793593,"delta-gamma","AFSC Slope Survey"
"269","Washington",1997,3582.59230001975,2757.94967106149,4653.8077626416,8.18384192350714,0.133471388112204,"delta-gamma","AFSC Slope Survey"
"270","Washington",1999,3635.20661782647,2814.63863909576,4694.99955366733,8.19842122956996,0.130528963299755,"delta-gamma","AFSC Slope Survey"
"271","Washington",2000,4103.24054910794,3176.99233467657,5299.53529319978,8.31953231833953,0.130534080649556,"delta-gamma","AFSC Slope Survey"
"272","Washington",2001,3676.70305309316,2846.3844920035,4749.23376606423,8.20977172011066,0.130597732161043,"delta-gamma","AFSC Slope Survey"
"273","Oregon",1997,7460.80855949818,5959.22961733693,9340.7483745116,8.91741907331618,0.114656484619155,"delta-gamma","AFSC Slope Survey"
"274","Oregon",1999,7564.14720881485,6051.39133883755,9455.06905650106,8.93117489135719,0.113844639580411,"delta-gamma","AFSC Slope Survey"
"275","Oregon",2000,8539.57852314374,6841.77431597237,10658.6972889025,9.05246693230285,0.113096237560431,"delta-gamma","AFSC Slope Survey"
"276","Oregon",2001,7649.52595045832,6132.42455814895,9541.94327412939,8.94239895764018,0.112784462010585,"delta-gamma","AFSC Slope Survey"
"277","California",1997,14203.6901142839,11651.2449463394,17315.3009649833,9.56125707703281,0.10106755173264,"delta-gamma","AFSC Slope Survey"
"278","California",1999,14400.3710388894,11857.9170629507,17487.9521383735,9.57500925182168,0.0991131588623112,"delta-gamma","AFSC Slope Survey"
"279","California",2000,16260.4165095068,13410.5612846163,19715.8895478852,9.69648899836455,0.0983136265811968,"delta-gamma","AFSC Slope Survey"
"280","California",2001,14549.8119761863,11999.8470614715,17641.6438857858,9.58533334991726,0.0983100544834419,"delta-gamma","AFSC Slope Survey"
"281","Total",1997,25065.5690148093,20756.2408304002,30269.5827809034,10.1292504310082,0.0962508439678742,"delta-lognormal","AFSC Slope Survey"
"282","Total",1999,27770.8763857682,23092.0281519382,33397.7409935248,10.231743138527,0.094134588533963,"delta-lognormal","AFSC Slope Survey"
"283","Total",2000,30021.9790887256,25001.2019580763,36051.0358628064,10.3096850286882,0.0933720461774033,"delta-lognormal","AFSC Slope Survey"
"284","Total",2001,27454.1521918913,22858.9715606802,32973.0701389919,10.2202726993196,0.0934577130112439,"delta-lognormal","AFSC Slope Survey"
"285","Washington",1997,3618.57972788255,2739.30621958244,4780.0859770393,8.19383688747026,0.142031653069947,"delta-lognormal","AFSC Slope Survey"
"286","Washington",1999,4010.56921606003,3053.02707219484,5268.43197143514,8.29668845936894,0.139186026589146,"delta-lognormal","AFSC Slope Survey"
"287","Washington",2000,4335.24851657863,3300.42910453138,5694.5261071335,8.37453421550194,0.139148702208718,"delta-lognormal","AFSC Slope Survey"
"288","Washington",2001,3965.59042957789,3020.60362238381,5206.21353249558,8.28541003334302,0.138879117234799,"delta-lognormal","AFSC Slope Survey"
"289","Oregon",1997,7539.64110196835,5909.23044486215,9619.89695221923,8.92792986066068,0.124318085962868,"delta-lognormal","AFSC Slope Survey"
"290","Oregon",1999,8352.82733301617,6559.39411488278,10636.6111310311,9.03035536328835,0.12331953447022,"delta-lognormal","AFSC Slope Survey"
"291","Oregon",2000,9029.48723043805,7095.24201225194,11491.0301162182,9.10825085968663,0.122997750122856,"delta-lognormal","AFSC Slope Survey"
"292","Oregon",2001,8260.10784109965,6488.43990035497,10515.5295563211,9.019192922253,0.123173450384587,"delta-lognormal","AFSC Slope Survey"
"293","California",1997,14235.9712116515,11476.8012910353,17658.4808954803,9.56352722440631,0.1099225435991,"delta-lognormal","AFSC Slope Survey"
"294","California",1999,15770.9210095763,12759.6148613248,19492.9041505937,9.66592308088813,0.108105408771763,"delta-lognormal","AFSC Slope Survey"
"295","California",2000,17050.3544701447,13820.5576377594,21034.9390507454,9.74392627253336,0.107151880150532,"delta-lognormal","AFSC Slope Survey"
"296","California",2001,15587.3641732341,12632.0360133939,19234.1061734942,9.65421587612413,0.107259353174657,"delta-lognormal","AFSC Slope Survey"
